,Symbol,Name,Symbol2,Currency,exchange
1088,B4N7,Collateralized EUR Hedged RICI Enhanced Zinc TR Index ETC,B4N7,EUR,fwb
1089,EXXU,iShares Dow Jones China Offshore 50 UCITS DE,EXXU,EUR,fwb
1090,VZLD,ETFS Physical Gold,VZLD,EUR,fwb
1091,CU1,Amundi ETF MSCI UK UCITS ETF,540K,EUR,fwb
1092,UEFE,UBS ETF - JP Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF,UEFE,EUR,fwb
1093,UIQL,UBS ETF Bloomberg Barclays EUR High Quality Liquid Assets 1-5 Bond UCITS ETF,UIQL,EUR,fwb
1094,0LJC,Boost WTI Oil ETC,0LJC,EUR,fwb
1095,10AJ,AMUNDI INDEX FTSE EPRA NAREIT GLOBAL UCITS ETF DR,10AJ,EUR,fwb
1096,DBPE,Xtrackers LevDAX Daily Swap UCITS ETF,DBPE,EUR,fwb
1097,H4ZA,HSBC EURO STOXX 50 UCITS ETF,H4ZA,EUR,fwb
1098,F751,ComStage Alpha Deutschland Dividende Plus UCITS ETF,F751,EUR,fwb
1099,X507,ComStage ETF iBoxx Liquid Sovereigns Diversified 10-15 TR UCITS ETF,X507,EUR,fwb
1100,XHYG,Xtrackers II EUR High Yield Corporate Bond UCITS ETF,XHYG,EUR,fwb
1101,EL4C,Deka STOXX Europe Strong Growth 20 UCITS ETF,EL4C,EUR,fwb
1102,XGIU,Xtrackers II Global Inflation-Linked Bond UCITS ETF,XGIU,EUR,fwb
1103,X0D1,Coba ETC 3x Brent Oil Daily Long,X0D1,EUR,fwb
1104,CN1,Amundi Index Solutions-Amundi Msci Nordic,CN1G,EUR,fwb
1105,0LJG,Boost Long USD Short EUR 5x Daily ETP,0LJG,EUR,fwb
1106,4RUC,ETFS 2X Daily Long Natural Gas,4RUC,EUR,fwb
1107,X0D7,Coba ETC -3x Natural Gas Daily Short,X0D7,EUR,fwb
1108,X0BH,Coba ETC 1 x Platinum Daily Long Index,X0BH,EUR,fwb
1109,VHYL,Vanguard FTSE All-World High Dividend Yield UCITS ETF,VGWD,EUR,fwb
1110,C053,ComStage ETF EURO STOXX 50 Daily Leverage UCITS ETF,C053,EUR,fwb
1111,C006,ComStage ETF FAZ Index UCITS ETF,C006,EUR,fwb
1112,DXSI,Xtrackers Stoxx Europe 600 Utilities Swap UCITS ETF,DXSI,EUR,fwb
1113,H41K,HSBC MSCI China A Inclusion UCITS ETF,H41K,EUR,fwb
1114,SHEME,UBS ETF - J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,SEAB,EUR,fwb
1115,C078,ComStage ETF STOXX Europe 600 Travel & Leisure NR UCITS ETF,C078,EUR,fwb
1116,OD7N,ETFS Silver,OD7N,EUR,fwb
1117,LVO1,Lyxor S&P 500 VIX Futures Enhanced Roll UCITS ETF,VOOL,EUR,fwb
1118,XUTC,Xtrackers MSCI USA Information Technology UCITS ETF,XUTC,EUR,fwb
1119,FOO,Lyxor STOXX Europe 600 Food & Beverage UCITS ETF,LFOD,EUR,fwb
1120,H4ZU,HSBC MSCI Taiwan Capped UCITS ETF,H4ZU,EUR,fwb
1121,STXH,Lyxor Core STOXX Europe 600 DR,STXH,EUR,fwb
1122,X0CE,Coba ETN 3x SX5EF Daily Long,X0CE,EUR,fwb
1123,XAIN,Xtrackers MSCI Indonesia Swap UCITS ETF,XAIN,EUR,fwb
1124,OESB,ETFS WTI 2mth Oil Securities,OESB,EUR,fwb
1125,UEF6,UBS ETF - Bloomberg Barclays Euro Area Liquid Corporates 1-5 Year UCITS ETF,UEF6,EUR,fwb
1126,CCXAE,UBS ETFs plc - CMCI ex-Agriculture SF UCITS ETF,UIQ1,EUR,fwb
1127,XD5E,Xtrackers MSCI EMU UCITS ETF,XD5E,EUR,fwb
1128,ELFW,Deka MSCI World UCITS ETF,ELFW,EUR,fwb
1129,DXSQ,Xtrackers II iTraxx Europe Swap UCITS ETF,DXSQ,EUR,fwb
1130,JPN,Lyxor Japan TOPIX DR UCITS ETF,LYY4,EUR,fwb
1131,DSD,Lyxor Daily ShortDAX x2 UCITS ETF,LYQL,EUR,fwb
1132,C3M,Amundi ETF Govies 0-6 Months Euromts Investment Grade UCITF ETF,18M1,EUR,fwb
1133,ES5R,Europe SectorTrend UCITS ETF - R,ES5R,EUR,fwb
1134,MDBU,UBS ETF - Sustainable Development Bank Bonds UCITS ETF,MDBU,EUR,fwb
1135,SCHE,ETFS Short CHF Long EUR,SCHE,EUR,fwb
1136,XDJP,Xtrackers Nikkei 225 UCITS ETF,XDJP,EUR,fwb
1137,WTDS,WisdomTree EUR Government Bond Enhanced Yield UCITS ETF,WTDS,EUR,fwb
1138,VWRL,Vanguard FTSE All-World UCITS ETF,VGWL,EUR,fwb
1139,BATE,L&G Battery Value-Chain UCITS ETF,BATE,EUR,fwb
1140,C076,ComStage ETF STOXX Europe 600 Technology NR UCITS ETF,C076,EUR,fwb
1141,X0B8,Coba ETC -4x WTI Oil Daily Short,X0B8,EUR,fwb
1142,OSXC,OSSIAM RISK WEIGHTED ENHANCED COMMODITY EX GRAINS TR UCITS ETF,OSXC,EUR,fwb
1143,C073,ComStage ETF STOXX Europe 600 Personal & Household Goods NR UCITS ETF,C073,EUR,fwb
1144,X0CI,Coba ETC 3x Gold Daily Long,X0CI,EUR,fwb
1145,VUKE,Vanguard FTSE 100 UCITS ETF,VUKE,EUR,fwb
1146,X0DI,Coba ETN 4x DJIAF Daily Long,X0DI,EUR,fwb
1147,XDWI,Xtrackers MSCI World Industrials UCITS ETF,XDWI,EUR,fwb
1148,8530,ComStage ETF iBoxx Sovereigns Inflation-Linked Euro-Inflation TR UCITS ETF,8530,EUR,fwb
1149,XDEM,Xtrackers MSCI World Momentum UCITS ETF,XDEM,EUR,fwb
1150,EL4T,Deka DB EUROGOV Germany 3-5 UCITS ETF,EL4T,EUR,fwb
1151,X00B,Coba ETN 2x DAXF Daily Long,X00B,EUR,fwb
1152,B4N1,Gasoil Diesel ETC von BNPP,B4N1,EUR,fwb
1153,XMOV,Xtrackers Future Mobility UCITS ETF,XMOV,EUR,fwb
1154,VLUD,BNP PARIBAS EASY Equity Low Vol US UCITS ETF,VLUD,EUR,fwb
1155,XSXE,Xtrackers Stoxx Europe 600 UCITS ETF,XSXE,EUR,fwb
1156,C2U,Amundi ETF Short MSCI USA Daily UCITS ETF,GC2U,EUR,fwb
1157,EJAH,BNP Paribas Easy - MSCI Japan ex Controversial Weapons UCITS ETF,EJAH,EUR,fwb
1158,X00L,Coba ETN 4x MDAXF Daily Long,X00L,EUR,fwb
1159,X00C,Coba ETN 3x DAXF Daily Long,X00C,EUR,fwb
1160,4RUJ,ETFS 2X Daily Long Wheat,4RUJ,EUR,fwb
1161,EXH5,iShares STOXX Europe 600 Insurance UCITS ETF DE,EXH5,EUR,fwb
1162,C066,ComStage ETF STOXX Europe 600 Financial Services NR UCITS ETF,C066,EUR,fwb
1163,CI1,Amundi ETF MSCI Italy UCITS ETF,GCI1,EUR,fwb
1164,XG71,Xtrackers II Germany Government Bond 7-10 Swap UCITS ETF,XG71,EUR,fwb
1165,ESEH,BNP Paribas Easy S&P 500 UCITS ETF,ESEH,EUR,fwb
1166,VLIQ,Vanguard Global Liquidity Factor UCITS ETF,VLIQ,EUR,fwb
1167,AUT,Lyxor STOXX Europe 600 Automobiles & Parts UCITS ETF,LAUT,EUR,fwb
1168,X00S,Coba ETN 2x TECDAXF Daily Long,X00S,EUR,fwb
1169,XAD4,Xtrackers Physical Palladium EUR Hedged ETC,XAD4,EUR,fwb
1170,OOEB,ETFS Longer Dated Brent Crude,OOEB,EUR,fwb
1171,X042,Coba ETN 2x VSTOXXF Daily Long,X042,EUR,fwb
1172,BSX,Lyxor EURO STOXX 50 Daily -1x Inverse UCITS ETF,LSK7,EUR,fwb
1173,REUSE,BNP Paribas Easy ECPI Circular Economy Leaders UCITS ETF,EMEC,EUR,fwb
1174,JBEM,BNP Paribas Easy JPM GBI EMU UCITS ETF,JBEM,EUR,fwb
1175,DBXV,Xtrackers MSCI Russia Capped Swap UCITS ETF,DBXV,EUR,fwb
1176,X0BA,Coba ETC 2x Cocoa Daily Long,X0BA,EUR,fwb
1177,EUHA,PIMCO Euro Short-Term High Yield Corporate Bond Index Source UCITS ETF,EUHA,EUR,fwb
1178,X13G,Amundi Index Solutions Amundi Govt Bond Lowest Rated Euromts Investment Grade1-3,X13G,EUR,fwb
1179,BNQ5,Collateralized EUR Hedged ETC on RICI Enhanced Industrial Metals TR Index,BNQ5,EUR,fwb
1180,VECA,Vanguard EUR Corporate Bond UCITS ETF,VECA,EUR,fwb
1181,NDXH,Amundi Nasdaq-100 ETF,HNDX,EUR,fwb
1182,DBZN,Xtrackers DB Bloomberg Commodity Optimum Yield Swap UCITS ETF,DBZN,EUR,fwb
1183,CU5,Amundi ETF MSCI Europe Utilities UCITS ETF,540D,EUR,fwb
1184,XDEP,Xtrackers iBoxx EUR Corporate Bond Yield Plus UCITS ETF,XDEP,EUR,fwb
1185,EISR,BNP Paribas Easy - MSCI Emerging Markets SRI UCITS ETF,XU6C,EUR,fwb
1186,OD73,ETFS Precious Metals,OD73,EUR,fwb
1187,X047,Coba ETN -1x VIXF Daily Short,X047,EUR,fwb
1188,NGXS,Boost Natural Gas 3x Short Daily ETP,NGXS,EUR,fwb
1189,X509,ComStage ETF iBoxx Liquid Sovereigns Diversified 25+ TR UCITS ETF,X509,EUR,fwb
1190,C077,ComStage ETF STOXX Europe 600 Telecommunications NR UCITS ETF,C077,EUR,fwb
1191,EXV1,iShares STOXX Europe 600 Banks UCITS ETF DE,EXV1,EUR,fwb
1192,D5BE,Xtrackers II US Treasuries 1-3 UCITS ETF,D5BE,EUR,fwb
1193,LCUJ,Lyxor Core MSCI Japan DR UCITS ETF,LCUJ,EUR,fwb
1194,UEFR,UBS ETF - Bloomberg Barclays Euro Area Liquid Corporates UCITS ETF,UEFR,EUR,fwb
1195,CD5,Amundi Euro Stoxx 50 UCITS DR,V50D,EUR,fwb
1196,X0BG,Coba ETC -4x Cocoa Daily Short,X0BG,EUR,fwb
1197,X00T,Coba ETN 3x TECDAXF Daily Long,X00T,EUR,fwb
1198,MFED,Lyxor Core EURO STOXX 300 DR,LGQG,EUR,fwb
1199,EEMK,BNP Paribas Easy - MSCI Emerging Markets ex Controversial Weapons UCITS ETF,EMKX,EUR,fwb
1200,X009,Coba ETN -5x SCHATZF Daily Short,X009,EUR,fwb
1201,XDND,Xtrackers MSCI North America High Dividend Yield UCITS ETF,XDND,EUR,fwb
1202,UINE,Lyxor Inverse US$ 10Y Inflation Expectations UCITS ETF,UINE,EUR,fwb
1203,C8M,Amundi ETF MSCI Europe Materials UCITS ETF,540B,EUR,fwb
1204,DX2Z,Xtrackers S&P Select Frontier Swap UCITS ETF,DX2Z,EUR,fwb
1205,MOED,BNP PARIBAS EASY Equity Momentum Europe UCITS ETF,MOED,EUR,fwb
1206,ETLK,L&G Asia Pacific ex Japan Equity UCITS ETF,ETLK,EUR,fwb
1207,LYY8,Lyxor Daily LevDAX UCITS ETF,LYY8,EUR,fwb
1208,OD7P,ETFS Soybean Oil,OD7P,EUR,fwb
1209,M9SC,Market Access RICI Metals Index UCITS ETF,M9SC,EUR,fwb
1210,WTEZ,Wisdomtree Germany Equity UCITS ETF,WTEZ,EUR,fwb
1211,TNO,Lyxor STOXX Europe 600 Technology UCITS ETF,LTUG,EUR,fwb
1212,ESM,Amundi ETF Euro Stoxx Small Cap UCITS ETF,ZESM,EUR,fwb
1213,DBX7,Xtrackers Nifty 50 Swap UCITS ETF,DBX7,EUR,fwb
1214,DVEU,SOURCE FTSE RAFI Europe Equity Income Physical UCITS ETF,DVEU,EUR,fwb
1215,8H81,ComStage ETF FTSE 100 TR UCITS ETF,8H81,EUR,fwb
1216,X00E,Coba ETN -1x DAXF Daily Short,X00E,EUR,fwb
1217,DXSZ,Xtrackers II USD Overnight Rate Swap UCITS ETF,DXSZ,EUR,fwb
1218,SPPL,SPDR Barclays 7+ Year Euro Corporate Bond UCITS ETF,SPPL,EUR,fwb
1219,EMOM,BNP PARIBAS EASY Equity Momentum Europe UCITS ETF,MOEU,EUR,fwb
1220,TWN,Lyxor MSCI Taiwan UCITS ETF,LTWN,EUR,fwb
1221,EL4U,Deka DB EUROGOV Germany 5-10 UCITS ETF,EL4U,EUR,fwb
1222,MTX1,Lyxor EuroMTS All-Maturity Investment Grade DR UCITS ETF,LYQ1,EUR,fwb
1223,US9S,Boost US S&P500 3x Short Daily ETP,US9S,EUR,fwb
1224,GY3L,ETFS 3x Daily Long DAX 30,GY3L,EUR,fwb
1225,KRW,Lyxor MSCI Korea UCITS ETF,LKOR,EUR,fwb
1226,MCEU,Amundi Index Solutions-Amundi Msci Europe Momentum Factor,MJMT,EUR,fwb
1227,OD7U,ETFS Agriculture,OD7U,EUR,fwb
1228,AFRN,Amundi Index Solutions-Amundi Floating Rate Euro Corporate 1-3,FRNE,EUR,fwb
1229,H4ZW,HSBC MSCI EM LATIN AMERICA UCITS ETF,H4ZW,EUR,fwb
1230,E044,ComStage ShortMDAX UCITS ETF,E044,EUR,fwb
1231,XUEM,Xtrackers II USD Emerging Markets Bond UCITS ETF,XUEM,EUR,fwb
1232,3QQQ,Boost NASDAQ 100 3x Leverage Daily ETP,3QQQ,EUR,fwb
1233,TIP10D,UBS ETF - Bloomberg Barclays TIPS 10+ UCITS ETF,UIMB,EUR,fwb
1234,X0BE,Coba ETC -2x Cocoa Daily Short,X0BE,EUR,fwb
1235,LINF,Lyxor Inverse EUR 2-10Y Inflation Expectations UCITS ETF,EUII,EUR,fwb
1236,UIMF,UBS ETF MSCI Europe UCITS ETF,UIMF,EUR,fwb
1237,PCFP,Boost Gold 3x Leverage Daily ETP,PCFP,EUR,fwb
1238,X00U,Coba ETN 4x TECDAXF Daily Long,X00U,EUR,fwb
1239,PR1J,AMUNDI PRIME JAPAN UCITS ETF DR,PR1J,EUR,fwb
1240,INDGW,Lyxor MSCI World Industrials TR UCITS ETF,LYPF,EUR,fwb
1241,DEL2,L&G DAX Daily 2x Long UCITS ETF,DEL2,EUR,fwb
1242,OD7K,ETFS Live Cattle,OD7K,EUR,fwb
1243,X0B1,Coba ETC 1x WTI Oil Daily Long,X0B1,EUR,fwb
1244,H4ZM,HSBC MSCI RUSSIA CAPPED UCITS ETF $,H4ZM,EUR,fwb
1245,EMEH,BNP Paribas Easy Energy & Metals Enhanced Roll/ETF,EMEH,EUR,fwb
1246,CC1,Amundi Index Solutions-Amundi Msci China,18MG,EUR,fwb
1247,XMWK,Boost Enhanced Energy ETC,XMWK,EUR,fwb
1248,X011,ComStage ETF MSCI Europe TRN UCITS ETF,X011,EUR,fwb
1249,EXI5,iShares STOXX Europe 600 Real Estate UCITS ETF DE,EXI5,EUR,fwb
1250,X0D5,Coba ETC 3x Natural Gas Daily Long,X0D5,EUR,fwb
1251,3E3S,Boost Emerging Markets 3x Short Daily ETP,3E3S,EUR,fwb
1252,WTIF,WisdomTree Japan Equity UCITS ETF,WTIF,EUR,fwb
1253,X007,Coba ETC -1x Silver Daily Short,X007,EUR,fwb
1254,C031,ComStage ETF ATX UCITS ETF,C031,EUR,fwb
1255,LYPT,Lyxor MSCI Canada UCITS ETF,LYPT,EUR,fwb
1256,OD7S,ETFS Wheat,OD7S,EUR,fwb
1257,DX2I,Xtrackers MSCI Europe Mid Cap UCITS ETF,DX2I,EUR,fwb
1258,MSE,Lyxor EURO STOXX 50 DR UCITS ETF,LYSX,EUR,fwb
1259,XUCS,Xtrackers MSCI USA Consumer Staples UCITS ETF,XUCS,EUR,fwb
1260,XDEV,Xtrackers MSCI World Value UCITS ETF,XDEV,EUR,fwb
1261,MAA,Lyxor EuroMTS Highest Rated Macro-Weighted Govt Bond DR UCITS ETF,LYXA,EUR,fwb
1262,XMAW,Xtrackers MSCI AC World UCITS ETF,XMAW,EUR,fwb
1263,XETC,Xtrackers Brent Crude Oil Optimum Yield EUR Hedged ETC,XETC,EUR,fwb
1264,X0CB,Coba ETN 2x HSCEIF Daily Long,X0CB,EUR,fwb
1265,500H,Amundi S&P 500 UCITS ETF,H1D5,EUR,fwb
1266,OD7E,ETFS Cotton,OD7E,EUR,fwb
1267,CI3,Amundi ETF Euro Inflation UCITS ETF,18MU,EUR,fwb
1268,VZLA,ETFS Physical Platinum,VZLA,EUR,fwb
1269,CAMX,Lyxor Commodities Thomson Reuters/CoreCommodity CRB EX-Agriculture TR UCITS ETF,CAMX,EUR,fwb
1270,8523,ComStage ETF iBoxx Sovereigns Germany Capped 10+ TR UCITS ETF,8523,EUR,fwb
1271,HSI,Lyxor Hong Kong HSI UCITS ETF,LHKG,EUR,fwb
1272,X0DB,Coba ETC 3x Copper Daily Long,X0DB,EUR,fwb
1273,UIMR,UBS ETF - MSCI EMU Socially Responsible UCITS ETF,UIMR,EUR,fwb
1274,X00X,Coba ETN -4x HSIF Daily Short,X00X,EUR,fwb
1275,XZW0,Xtrackers ESG MSCI World UCITS ETF,XZW0,EUR,fwb
1276,H41I,HSBC Economic Scale Worldwide Equity UCITS ETF,H41I,EUR,fwb
1277,EXV8,iShares STOXX Europe 600 Construction & Materials UCITS ETF DE,EXV8,EUR,fwb
1278,EXX6,iShares eb.rexx Government Germany 10.5yr UCITS ETF DE,EXX6,EUR,fwb
1279,TEL,Lyxor STOXX Europe 600 Telecommunications UCITS ETF,LTCM,EUR,fwb
1280,O1LL,Boost WTI Oil 3x Leverage Daily ETP,O1LL,EUR,fwb
1281,C072,ComStage ETF STOXX Europe 600 Oil & Gas NR UCITS ETF,C072,EUR,fwb
1282,X03C,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF,X03C,EUR,fwb
1283,X04K,Coba ETN -1x SPXF Daily Short,X04K,EUR,fwb
1284,UIMT,UBS ETF-MSCI Pacific Socially Responsible UCITS ETF,UIMT,EUR,fwb
1285,EJP51,ETFS 5x Long JPY Short EUR,EJP5,EUR,fwb
1286,XYLD,Xtrackers iBoxx USD Corporate Bond Yield Plus UCITS ETF,XYLD,EUR,fwb
1287,XDGM,Xtrackers Germany Mittelstand & MidCap UCITS ETF,XDGM,EUR,fwb
1288,XCHA,Xtrackers CSI300 Swap UCITS ETF,XCHA,EUR,fwb
1289,F702,ComStage Vermoegensstrategie Defensiv UCITS ETF,F702,EUR,fwb
1290,VMID,Vanguard FTSE 250 UCITS ETF,VMID,EUR,fwb
1291,X04G,Coba ETN -1x DJIAF Daily Short,X04G,EUR,fwb
1292,AFLE,Amundi Floating Rate USD Corporate UCITS ETF,FRNH,EUR,fwb
1293,EXSA,iShares STOXX Europe 600 UCITS ETF DE,EXSA,EUR,fwb
1294,X0C0,Coba ETN -3x HSCEIF Daily Short,X0C0,EUR,fwb
1295,GY3S,ETFS 3x Daily Short DAX 30,GY3S,EUR,fwb
1296,UIMY,UBS ETF-Factor MSCI EMU Low Volatility UCITS ETF,UIMY,EUR,fwb
1297,ULOVE,UBS Irl ETF plc - Factor MSCI USA Low Volatility UCITS ETF,UBUV,EUR,fwb
1298,5CH3,ETFS 5x Long CHF Short EUR,5CH3,EUR,fwb
1299,C079,ComStage ETF STOXX Europe 600 Utilities NR UCITS ETF,C079,EUR,fwb
1300,XUFN,Xtrackers MSCI USA Financials UCITS ETF,XUFN,EUR,fwb
1301,9GAH,ETFS Longer Dated Petroleum,9GAH,EUR,fwb
1302,DXIBX,Xtrackers Spain UCITS ETF,XESP,EUR,fwb
1303,EXXY,iShares Diversified Commodity Swap UCITS ETF DE,EXXY,EUR,fwb
1304,LWCR,Amundi Index Equity Global Low Carbon UCITS ETF DR,LWCR,EUR,fwb
1305,BNQV,Collateralized ETC on RICI Enhanced INDUSTRIAL METALS TR Index,BNQV,EUR,fwb
1306,X0CA,Coba ETN 1x HSCEIF Daily Long,X0CA,EUR,fwb
1307,WTEU,WisdomTree US Equity Income UCITS ETF,WTEU,EUR,fwb
1308,UEQ7,UBS Irl ETF plc - S&P 500 UCITS ETF,UEQ7,EUR,fwb
1309,WTIC,Wisdomtree Enhanced Commodity UCITS ETF,WTIC,EUR,fwb
1310,XGII,Xtrackers II Global Inflation-Linked Bond UCITS ETF,XGII,EUR,fwb
1311,OD7X,ETFS Ex-Energy,OD7X,EUR,fwb
1312,XD5F,Xtrackers Euro Stoxx 50 ex Financials UCITS ETF,XD5F,EUR,fwb
1313,B4NU,BNP Paribas Lead ETC,B4NU,EUR,fwb
1314,4RUE,ETFS 2X Daily Long Silver,4RUE,EUR,fwb
1315,OD7W,ETFS Energy,OD7W,EUR,fwb
1316,DXSW,Xtrackers II iBoxx Germany Covered Bond Swap UCITS ETF,DXSW,EUR,fwb
1317,EL4G,Deka EURO STOXX Select Dividend 30 UCITS ETF,EL4G,EUR,fwb
1318,PVXT,Lyxor Privex UCITS ETF,LPVX,EUR,fwb
1319,OI1S,Boost WTI Oil 1x Short Daily ETP,OI1S,EUR,fwb
1320,0LJF,Boost Natural Gas ETC,0LJF,EUR,fwb
1321,X0B5,Coba ETC -1x WTI Oil Daily Short,X0B5,EUR,fwb
1322,DBX3,Xtrackers MSCI EM Latin America Swap UCITS ETF,DBX3,EUR,fwb
1323,VEUR,Vanguard FTSE Developed Europe UCITS ETF,VGEU,EUR,fwb
1324,MIVU,Amundi MSCI USA Minimum Volatility Factor UCITS ETF,MIVU,EUR,fwb
1325,X0DH,Coba ETN 3x DJIAF Daily Long,X0DH,EUR,fwb
1326,BNQ9,Natural Gas ETC von BNPP,BNQ9,EUR,fwb
1327,PR1U,AMUNDI PRIME USA UCITS ETF DR,PR1U,EUR,fwb
1328,ECB,Lyxor EuroMTS Covered Bond Aggregate UCITS ETF,LCVB,EUR,fwb
1329,VX5E,Vanguard Euro Stoxx 50 UCITS ETF,VX5E,EUR,fwb
1330,BNQU,Collateralized ETC on RICI Enhanced ENERGY TR Index,BNQU,EUR,fwb
1331,WTED,WisdomTree Emerging Markets SmallCap Dividend UCITS ETF,WTED,EUR,fwb
1332,ASI,Lyxor China Enterprise HSCEI UCITS ETF,LCHI,EUR,fwb
1333,X0D2,Coba ETC 4x Brent Oil Daily Long,X0D2,EUR,fwb
1334,UIMP,UBS ETF - MSCI USA Socially Responsible UCITS ETF,UIMP,EUR,fwb
1335,LYX7,Lyxor Core iBoxx USD Treasuries 7-10Y DR UCITS ETF,LYX7,EUR,fwb
1336,E908,ComStage 1 TecDAX UCITS ETF,E908,EUR,fwb
1337,X00D,Coba ETN 4x DAXF Daily Long,X00D,EUR,fwb
1338,AEMD,Amundi Index MSCI Emerging Markets UCITS ETF DR,AEMD,EUR,fwb
1339,MD4X,Lyxor German Mid-Cap MDAX UCITS ETF,MD4X,EUR,fwb
1340,4RTR,ETFS 2X Daily Long Agriculture,4RTR,EUR,fwb
1341,DXSB,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF,DXSB,EUR,fwb
1342,3E3M,Boost Emerging Markets 3x Leverage Daily ETP,3E3M,EUR,fwb
1343,EXX1,iShares EURO STOXX Banks 30-15 UCITS ETF DE,EXX1,EUR,fwb
1344,10AM,AMUNDI INDEX BARCLAYS GLOBAL AGG 500M UCITS ETF DR,10AM,EUR,fwb
1345,X0CW,Coba ETN -15x BUNDF Daily Short,X0CW,EUR,fwb
1346,CC4.OLD,Amundi ETF Euro Corporates UCITS ETF,TCC4.OLD,EUR,fwb
1347,X0B3,Coba ETC 3x WTI Oil Daily Long,X0B3,EUR,fwb
1348,XBJJ,ETFS Long AUD Short EUR,XBJJ,EUR,fwb
1349,USMF,Wisdomtree US Multifactor UCITS ETF,USMF,USD,lse
1350,MTIX,Lyxor EuroMTS Inflation Linked Investment Grade DR UCITS ETF,MTIX,GBP,lse
1351,UPVLH,UBS Irl ETF Plc - Factor MSCI USA Prime Value UCITS ETF,UPVL,GBP,lse
1352,XMGD,Xtrackers Morningstar Global Quality Dividend UCITS ETF,XMGD,USD,lse
1353,TPHU,Amundi Japan Topix UCITS ETF,TPHU,USD,lse
1354,4GLD,Xetra-Gold,OGLD,EUR,lse
1355,MSEX,Lyxor EURO STOXX 50 DR UCITS ETF,MSEX,GBP,lse
1356,3LUS,Boost US S&P 500 3x Leverage daily ETP,3LUS,GBP,lse
1357,HIDR,HSBC MSCI INDONESIA UCITS ETF,HIDR,GBP,lse
1358,0I9M,Direxion Daily Retail Bull 3X Shares,0I9M,USD,lse
1359,HMEU,HSBC MSCI EUROPE UCITS ETF,HMEU,GBP,lse
1360,UC86,UBS ETF - Bloomberg Barclays US Liquid Corporates 1-5 Year UCITS ETF,UC86,USD,lse
1361,EQUA,BNP PARIBAS EASY Equity Quality Europe UCITS ETF,0HEX,EUR,lse
1362,2AMZ,Leverage Shares 2x Amazon ETP,2AMZ,GBP,lse
1363,EGRP,WisdomTree Eurozone Quality Dividend Growth UCITS ETF,EGRP,GBP,lse
1364,UBTS,UBS ETF - Bloomberg Barclays TIPS 1-10 UCITS ETF,UBTS,GBP,lse
1365,XDWC,Xtrackers MSCI World Consumer Discretionary UCITS ETF,XDWC,USD,lse
1366,PRIT,AMUNDI PRIME US TREASURY UCITS ETF DR,PRIT,GBP,lse
1367,VEMA,Vanguard USD Emerging Markets Government Bond UCITS ETF,VEMA,GBP,lse
1368,USD2,ETFS Short GBP Long USD,USD2,GBP,lse
1369,JBGOUA,GAM Precious Metals - Physical Gold,0MKA,USD,lse
1370,HKOD,HSBC MSCI KOREA UCITS ETF,HKOD,USD,lse
1371,DGRW,WisdomTree US Quality Dividend Growth UCITS ETF,DGRW,USD,lse
1372,PRGB,VanEck Vectors Preferred US Equity UCITS ETF,PRGB,GBP,lse
1373,E903,ComStage 1 DivDAX UCITS ETF,0W76,EUR,lse
1374,NFLE,Leverage Shares 2x Netflix ETP,NFLE,EUR,lse
1375,OAUE,UBS ETF CH-Gold USD,OAUE,EUR,lse
1376,EL4S,Deka DB EUROGOV Germany 1-3 UCITS ETF,0W7O,EUR,lse
1377,UB99,UBS ETF - Bloomberg Barclays Euro Area Liquid Corporates UCITS ETF,UB99,GBP,lse
1378,XMJG,Xtrackers MSCI Japan UCITS ETF,XMJG,GBP,lse
1379,C054,ComStage ETF FR EURO STOXX 50 UCITS ETF,0H8Z,EUR,lse
1380,USMVD,OSSIAM US MINIMUM VARIANCE ESG NR UCITS ETF,0HC6,USD,lse
1381,SG38,SG COPPER x3 DAILY LONG,SG38,USD,lse
1382,0L0S,SPDR S&P Aerospace & Defense ETF,0L0S,USD,lse
1383,EUP3,ETFS 3x Long EUR Short GBP,EUP3,GBP,lse
1384,SG55,SG SILVER X3 DAILY SHORT,SG55,USD,lse
1385,CEUR,Amundi Msci Europe UCITS ETF,CEUR,GBP,lse
1386,LCAU,Lyxor MSCI Canada UCITS ETF,LCAU,USD,lse
1387,XNIF,Xtrackers Nifty 50 Swap UCITS ETF,XNIF,GBP,lse
1388,JPGBPA,UBS ETF-MSCI Japan UCITS ETF,UB0C,GBP,lse
1389,CAHUSA,UBS ETF-MSCI Canada UCITS ETF,0HCS,USD,lse
1390,DESE,WisdomTree US SmallCap Dividend UCITS ETF,DESE,GBP,lse
1391,AZN2,LEVERAGE SHARES 2X ASTRAZENECA,AZN2,GBP,lse
1392,AMZ2,Leverage Shares 2x Amazon ETP,AMZ2,USD,lse
1393,CWFUSD,Amundi Msci World Financials UCITS ETF,CWFU,USD,lse
1394,XDWI,Xtrackers MSCI World Industrials UCITS ETF,XDWI,USD,lse
1395,EL4W,Deka DB EUROGOV Germany MM UCITS ETF,0MPW,EUR,lse
1396,CHNA,CSOP Source FTSE China A50 UCITS ETF,CHNA,USD,lse
1397,MINT,PIMCO US Dollar Short Maturity Source UCITS ETF,MINT,USD,lse
